country,topic_l1,year,resolution_count,recorded_vote_count,yes_count,yes_pct,abstain_count,abstain_pct,no_count,no_pct,not_recorded_count,not_recorded_pct,country_missing_count,unknown_vote_count
CPV,INTERNATIONAL TRADE,2025,6,6,6,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,NATURAL RESOURCES AND THE ENVIRONMENT,2024,7,7,7,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,NATURAL RESOURCES AND THE ENVIRONMENT,2025,30,30,30,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,POLITICAL AND LEGAL QUESTIONS,2024,80,67,67,100.00,0,0.00,0,0.00,13,16.25,0,0
CPV,POLITICAL AND LEGAL QUESTIONS,2025,131,125,125,100.00,0,0.00,0,0.00,3,2.29,3,0
CPV,RECOMMENDATIONS,2024,1,1,1,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,RECOMMENDATIONS,2025,1,0,0,,0,,0,,1,100.00,0,0
CPV,SCIENCE AND TECHNOLOGY,2024,6,3,3,100.00,0,0.00,0,0.00,3,50.00,0,0
CPV,SCIENCE AND TECHNOLOGY,2025,16,15,15,100.00,0,0.00,0,0.00,0,0.00,1,0
CPV,SOCIAL CONDITIONS AND EQUITY,2024,16,14,14,100.00,0,0.00,0,0.00,2,12.50,0,0
CPV,SOCIAL CONDITIONS AND EQUITY,2025,35,34,34,100.00,0,0.00,0,0.00,0,0.00,1,0
CPV,TRANSPORT AND COMMUNICATIONS,2024,0,0,0,,0,,0,,0,,0,0
CPV,TRANSPORT AND COMMUNICATIONS,2025,4,4,4,100.00,0,0.00,0,0.00,0,0.00,0,0
